,win_percentage_5,win_percentage,avg_margin_5,avg_margin,home_or_away,spread,beat_spread,opp_win_percentage_5,opp_win_percentage,opp_avg_margin_5,opp_avg_margin
17,0.2727272727272727,0.5555555555555556,-0.24358974358974272,9.833333333333334,1,-7.5,0,0.16666666666666666,0.4444444444444444,-1.085470085470087,14.222222222222221
18,0.2727272727272727,0.5789473684210527,-0.20676691729323338,9.578947368421053,1,-6.0,0,0.14285714285714285,0.3684210526315789,0.5789473684210531,9.578947368421053
19,0.2727272727272727,0.6,-1.25,9.15,0,-9.5,0,0.0,0.2,-0.0666666666666682,13.2
20,0.25,0.5714285714285714,-1.3630952380952372,8.761904761904763,0,5.5,1,0.36363636363636365,0.6666666666666666,0.4732142857142865,10.285714285714286
21,0.25,0.5909090909090909,-0.2727272727272734,9.727272727272727,0,-1.5,1,0.25,0.45454545454545453,-0.3128342245989302,9.863636363636363
22,0.23076923076923078,0.5652173913043478,-0.22463768115942173,9.608695652173912,1,-2.5,0,0.36363636363636365,0.6956521739130435,2.562801932367151,11.173913043478262
23,0.15384615384615385,0.5416666666666666,-0.24561403508771917,9.333333333333334,0,3.5,1,0.3076923076923077,0.625,-0.8530701754385976,9.041666666666666
24,0.07692307692307693,0.52,0.08999999999999986,9.24,0,6.0,0,0.4444444444444444,0.8,0.1899999999999995,10.24
25,0.14285714285714285,0.5384615384615384,0.4304029304029289,9.192307692307692,1,-6.0,1,0.14285714285714285,0.5384615384615384,0.6245421245421241,9.576923076923077
26,0.14285714285714285,0.5555555555555556,-0.5050505050505052,9.222222222222221,0,-4.5,1,0.1,0.3333333333333333,0.47474747474747403,9.11111111111111
27,0.2,0.5714285714285714,-0.6086956521739122,9.0,0,-2.5,1,0.23076923076923078,0.6428571428571429,0.18788819875776497,9.535714285714286
28,0.25,0.5862068965517241,-0.40229885057471293,8.931034482758621,0,-1.5,1,0.17647058823529413,0.5172413793103449,-0.9712643678160919,13.862068965517242
29,0.23529411764705882,0.5666666666666667,-0.4399999999999995,8.8,1,-5.5,0,0.2,0.6,0.12666666666666693,9.566666666666666
30,0.23529411764705882,0.5806451612903226,-0.5148883374689817,8.67741935483871,0,-2.0,1,0.11764705882352941,0.5161290322580645,-0.42183622828784095,10.193548387096774
31,0.23529411764705882,0.59375,-0.5034722222222214,8.71875,1,-7.0,1,0.14285714285714285,0.625,-0.4594907407407405,9.28125
32,0.17647058823529413,0.5757575757575758,-0.3636363636363633,8.636363636363637,0,6.0,0,0.36363636363636365,0.7878787878787878,-0.6341991341991342,12.151515151515152
33,0.17647058823529413,0.5882352941176471,-0.46044624746450324,8.470588235294118,1,-9.5,0,0.04,0.29411764705882354,-0.2697768762677484,8.764705882352942
34,0.2222222222222222,0.6,-0.257142857142858,8.542857142857143,1,-5.5,1,0.23529411764705882,0.6285714285714286,-0.5238095238095237,11.542857142857143
35,0.2222222222222222,0.6111111111111112,-0.2607526881720439,8.416666666666666,1,-11.0,0,0.13793103448275862,0.3055555555555556,-1.120967741935484,10.75
36,0.2222222222222222,0.6216216216216216,-0.28631756756756843,8.432432432432432,1,-6.0,1,0.047619047619047616,0.4594594594594595,-0.3310810810810807,9.91891891891892
37,0.21052631578947367,0.6052631578947368,-0.21531100478468979,8.421052631578947,0,5.5,0,0.13333333333333333,0.6578947368421053,-0.005582137161084688,11.236842105263158
38,0.21052631578947367,0.6153846153846154,-0.034690799396681626,8.435897435897436,1,-5.5,1,0.17391304347826086,0.5128205128205128,-0.10935143288084603,8.743589743589743
39,0.21052631578947367,0.625,-0.26785714285714235,8.275,0,4.0,1,0.19047619047619047,0.575,-0.02857142857142847,11.2
40,0.21052631578947367,0.6341463414634146,-0.09959349593495936,8.317073170731707,1,-5.0,1,0.0,0.4878048780487805,-0.0819783197831967,9.390243902439025
41,0.15789473684210525,0.6190476190476191,-0.05148005148005019,8.380952380952381,1,-9.0,0,0.04,0.42857142857142855,-0.08558558558558538,9.833333333333334
42,0.15,0.6046511627906976,-0.14198286413708594,8.279069767441861,1,-7.5,0,0.07407407407407407,0.4186046511627907,0.14320685434516456,11.511627906976743
43,0.1,0.5909090909090909,-0.0040792540792544685,8.431818181818182,0,1.5,0,0.16666666666666666,0.5454545454545454,-0.17540792540792438,8.568181818181818
44,0.1,0.6,0.21388888888888857,8.488888888888889,1,4.0,1,0.14285714285714285,0.7333333333333333,0.2555555555555564,11.755555555555556
45,0.1,0.6086956521739131,0.6394485683987288,8.956521739130435,1,-7.0,1,0.034482758620689655,0.391304347826087,0.39024390243902474,12.0
46,0.14285714285714285,0.6170212765957447,0.470111448834853,8.851063829787234,0,2.0,1,0.037037037037037035,0.44680851063829785,-0.12411347517730498,11.042553191489361
47,0.18181818181818182,0.625,0.47093023255813904,8.75,1,-5.0,0,0.06896551724137931,0.4375,-0.5193798449612412,13.666666666666666
48,0.21739130434782608,0.6326530612244898,0.24165120593692002,8.673469387755102,1,-6.0,0,0.09523809523809523,0.6122448979591837,-0.7435064935064943,11.142857142857142
49,0.21739130434782608,0.64,0.1311111111111103,8.62,1,-11.0,0,0.02857142857142857,0.32,0.22000000000000064,14.42
50,0.21739130434782608,0.6470588235294118,-0.4075021312872984,8.549019607843137,1,-6.0,0,0.047619047619047616,0.6078431372549019,0.40281329923273645,13.294117647058824
51,0.17391304347826086,0.6346153846153846,-0.15875613747954276,8.692307692307692,0,-8.5,0,0.030303030303030304,0.38461538461538464,-0.2659574468085104,9.5
52,0.17391304347826086,0.6415094339622641,-0.05188679245283012,8.69811320754717,0,3.0,1,0.0625,0.4339622641509434,-0.4795597484276737,10.60377358490566
53,0.17391304347826086,0.6481481481481481,0.011715797430083441,8.685185185185185,0,6.5,1,0.16666666666666666,0.6296296296296297,0.6318972033257744,11.407407407407407
54,0.17391304347826086,0.6545454545454545,0.14363636363636445,8.763636363636364,0,-2.0,1,0.05714285714285714,0.4,0.29999999999999893,12.2
55,0.17391304347826086,0.6607142857142857,0.20098039215686292,8.75,1,-10.0,0,0.07894736842105263,0.375,-0.4180672268907575,10.464285714285714
56,0.16666666666666666,0.6491228070175439,-0.07827260458839369,8.614035087719298,0,-1.0,0,0.06451612903225806,0.49122807017543857,0.5880566801619427,11.68421052631579
57,0.125,0.6379310344827587,-0.06018217306441187,8.637931034482758,0,1.5,0,0.07692307692307693,0.5862068965517241,-0.41964866623291996,10.448275862068966
58,0.125,0.6440677966101694,-0.09196484620213496,8.59322033898305,0,-2.0,1,0.08823529411764706,0.4745762711864407,-0.6208411801632145,13.305084745762711
59,0.08333333333333333,0.6333333333333333,-0.046969696969696884,8.716666666666667,1,-4.0,0,0.07142857142857142,0.5666666666666667,0.2484848484848481,11.866666666666667
60,0.08333333333333333,0.639344262295082,-0.11065573770491888,8.639344262295081,1,-1.5,1,0.09523809523809523,0.6885245901639344,0.04596018735363039,11.885245901639344
61,0.12,0.6451612903225806,0.2085455574419921,8.82258064516129,0,-7.0,1,0.0,0.3064516129032258,0.49179400113186134,14.193548387096774
62,0.11538461538461539,0.6349206349206349,0.09222769567597133,8.73015873015873,0,-4.0,0,0.06666666666666667,0.3333333333333333,-0.062397372742200474,10.523809523809524
63,0.07692307692307693,0.625,0.21927966101694985,8.8125,0,7.0,0,0.07142857142857142,0.59375,0.10328389830508478,12.78125
64,0.1111111111111111,0.6307692307692307,0.16025641025641058,8.876923076923077,0,7.5,1,0.13333333333333333,0.8,-0.7102564102564113,15.723076923076922
65,0.07407407407407407,0.6212121212121212,0.40611028315946385,9.045454545454545,0,-2.5,0,0.07894736842105263,0.4696969696969697,0.12419274714356554,11.484848484848484
66,0.07407407407407407,0.6268656716417911,0.38637457871930714,9.208955223880597,1,-7.5,1,0.027777777777777776,0.47761194029850745,0.14106884930187746,11.850746268656716
67,0.10714285714285714,0.6323529411764706,0.5345471521942127,9.264705882352942,1,-6.0,1,0.047619047619047616,0.4117647058823529,-0.025210084033613356,11.117647058823529
68,0.13793103448275862,0.6376811594202898,0.36141304347826164,9.173913043478262,0,-8.5,0,0.034482758620689655,0.18840579710144928,-0.20425724637681242,12.014492753623188
69,0.10344827586206896,0.6285714285714286,0.25164835164835075,9.128571428571428,0,-5.0,0,0.06382978723404255,0.37142857142857144,0.01868131868132039,10.757142857142858
70,0.13333333333333333,0.6338028169014085,0.06722151088348305,9.112676056338028,1,-4.0,1,0.06666666666666667,0.6056338028169014,-0.2556551429790872,8.774647887323944
71,0.13333333333333333,0.6388888888888888,-0.09784411276948646,9.11111111111111,1,-6.5,1,0.05263157894736842,0.5,0.17309286898839105,11.680555555555555
72,0.13333333333333333,0.6438356164383562,-0.14141821112006525,9.123287671232877,1,-16.0,0,0.0,0.3013698630136986,0.3400483481063663,10.575342465753424
73,0.13333333333333333,0.6486486486486487,-0.11985898942420725,9.054054054054054,1,-6.0,0,0.05,0.4864864864864865,-0.04661182922052376,10.243243243243244
74,0.12903225806451613,0.64,-0.1552380952380954,8.973333333333333,1,-7.5,0,0.1,0.52,-0.086666666666666,11.013333333333334
75,0.12903225806451613,0.6447368421052632,-0.24425500370644926,8.868421052631579,1,-10.5,0,0.02,0.35526315789473684,-0.003150481838398278,12.644736842105264
76,0.12903225806451613,0.6493506493506493,-0.15007215007215002,8.96103896103896,0,-7.5,1,0.04,0.37662337662337664,0.1791125541125549,9.220779220779221
77,0.0967741935483871,0.6410256410256411,0.017737969792763764,9.14102564102564,1,-4.0,0,0.12903225806451613,0.6538461538461539,0.12785388127853992,12.333333333333334
78,0.06451612903225806,0.6329113924050633,0.05986999657885761,9.113924050632912,0,-1.0,0,0.07317073170731707,0.5189873417721519,-0.2170715018816285,11.012658227848101
79,0.09375,0.6375,0.11416666666666764,9.0875,0,1.5,1,0.043478260869565216,0.45,-0.03916666666666657,9.9875
80,0.09375,0.6419753086419753,0.2179987004548405,9.08641975308642,1,-10.5,0,0.046875,0.24691358024691357,-0.1226445743989597,11.864197530864198
81,0.09375,0.6463414634146342,0.23408299018055168,9.195121951219512,1,-13.5,1,0.047619047619047616,0.5121951219512195,0.340354767184035,11.158536585365853
0,1.0,1.0,5.0,5.0,0,1.0,1,0.0,0.0,29.0,29.0
1,0.5,0.5,3.5,3.5,1,1.5,0,0.5,0.5,8.5,8.5
2,0.3333333333333333,0.3333333333333333,3.3333333333333335,3.3333333333333335,0,6.5,1,0.6666666666666666,0.6666666666666666,8.0,8.0
3,0.5,0.5,3.25,3.25,0,3.5,1,0.25,0.25,11.5,11.5
4,0.4,0.4,6.0,6.0,0,4.5,0,0.6,0.6,16.0,16.0
5,0.4,0.5,2.666666666666667,7.666666666666667,0,7.0,1,0.4,0.5,2.666666666666667,7.666666666666667
6,0.3333333333333333,0.42857142857142855,3.2142857142857144,6.714285714285714,0,4.0,1,0.3333333333333333,0.42857142857142855,5.7857142857142865,11.285714285714286
7,0.2857142857142857,0.375,5.541666666666666,8.875,1,7.0,0,0.6666666666666666,0.75,3.541666666666666,17.875
8,0.14285714285714285,0.3333333333333333,5.861111111111111,9.11111111111111,1,-5.0,0,0.16666666666666666,0.4444444444444444,-1.7777777777777786,16.22222222222222
9,0.125,0.3,2.9000000000000004,8.9,0,7.5,1,0.5,0.6,0.6999999999999993,9.7
10,0.125,0.36363636363636365,1.878787878787878,9.545454545454545,1,-4.5,1,0.1111111111111111,0.2727272727272727,0.9393939393939394,9.272727272727273
11,0.1111111111111111,0.3333333333333333,2.2023809523809517,8.916666666666666,1,3.5,1,0.42857142857142855,0.6666666666666666,-1.3690476190476195,6.916666666666667
12,0.2,0.38461538461538464,0.4326923076923084,9.307692307692308,1,-3.5,1,0.25,0.5384615384615384,-1.615384615384615,11.384615384615385
13,0.2727272727272727,0.42857142857142855,-0.25396825396825307,8.857142857142858,1,1.5,1,0.4444444444444444,0.6428571428571429,-1.063492063492065,13.714285714285714
14,0.25,0.4,1.0333333333333332,9.933333333333334,0,7.5,0,0.1111111111111111,0.4666666666666667,-0.9000000000000004,11.4
15,0.16666666666666666,0.375,-0.04545454545454497,9.5,1,2.5,0,0.2,0.5,-0.670454545454545,9.875
16,0.23076923076923078,0.4117647058823529,0.3774509803921582,9.294117647058824,0,2.5,1,0.14285714285714285,0.29411764705882354,0.5196078431372548,10.352941176470589
17,0.15384615384615385,0.3888888888888889,-0.08547008547008694,9.222222222222221,1,-6.0,0,0.14285714285714285,0.3333333333333333,0.4401709401709404,9.055555555555555
18,0.07692307692307693,0.3684210526315789,0.8270676691729317,9.68421052631579,1,-4.0,0,0.3,0.631578947368421,1.011278195488721,10.368421052631579
19,0.07142857142857142,0.35,-0.38333333333333286,9.55,0,7.0,0,0.3076923076923077,0.55,1.1999999999999993,12.6
20,0.13333333333333333,0.38095238095238093,-0.023809523809523725,9.476190476190476,0,-3.5,1,0.0,0.19047619047619047,-0.48511904761904745,12.952380952380953
21,0.06666666666666667,0.36363636363636365,-0.021390374331550888,9.272727272727273,0,-4.5,0,0.058823529411764705,0.2727272727272727,-0.19518716577540118,13.863636363636363
22,0.0625,0.34782608695652173,-0.04830917874395979,9.173913043478262,0,5.5,0,0.17647058823529413,0.391304347826087,-0.2463768115942031,8.08695652173913
23,0.11764705882352941,0.375,-0.5592105263157894,9.125,0,-2.0,1,0.17647058823529413,0.4166666666666667,1.3771929824561404,11.166666666666666
24,0.1111111111111111,0.36,0.009999999999999787,9.56,0,-2.5,0,0.09523809523809523,0.24,1.0600000000000005,13.96
25,0.1111111111111111,0.38461538461538464,0.17765567765567702,9.653846153846153,1,-2.5,1,0.06666666666666667,0.46153846153846156,-1.5567765567765566,10.538461538461538
26,0.15789473684210525,0.4074074074074074,0.5050505050505052,9.777777777777779,1,-4.0,1,0.13333333333333333,0.5185185185185185,-0.7508417508417509,10.703703703703704
27,0.2,0.42857142857142855,0.6118012422360248,9.785714285714286,1,-8.0,1,0.08695652173913043,0.25,-0.2267080745341623,13.642857142857142
28,0.15,0.41379310344827586,0.9094827586206904,10.03448275862069,0,8.0,0,0.3333333333333333,0.7241379310344828,-1.4137931034482758,13.586206896551724
29,0.14285714285714285,0.4,0.173333333333332,9.733333333333333,1,-5.5,0,0.16666666666666666,0.5,-1.3933333333333344,11.566666666666666
30,0.14285714285714285,0.41935483870967744,-0.10545905707195935,9.548387096774194,0,-4.5,0,0.25,0.7096774193548387,-1.1414392059553347,12.935483870967742
31,0.14285714285714285,0.4375,-0.46527777777777857,9.3125,1,-4.0,0,0.08333333333333333,0.3125,-0.6828703703703702,11.6875
32,0.09523809523809523,0.42424242424242425,-0.6948051948051948,9.090909090909092,1,-10.0,0,0.07692307692307693,0.2727272727272727,-0.9415584415584402,11.272727272727273
33,0.09090909090909091,0.4117647058823529,-0.9756592292089259,9.058823529411764,0,15.5,1,0.4444444444444444,0.8529411764705882,-1.5131845841785,17.176470588235293
34,0.08695652173913043,0.4,-0.7333333333333325,9.0,1,-3.5,0,0.09090909090909091,0.42857142857142855,-0.42857142857142705,10.771428571428572
35,0.043478260869565216,0.3888888888888889,-0.020609318996415382,9.527777777777779,1,7.0,0,0.36363636363636365,0.8055555555555556,1.1603942652329753,11.805555555555555
36,0.0,0.3783783783783784,0.36317567567567544,9.675675675675675,0,7.5,0,0.058823529411764705,0.5675675675675675,0.767736486486486,10.486486486486486
37,0.041666666666666664,0.39473684210526316,1.0669856459330127,10.157894736842104,1,4.5,1,0.21739130434782608,0.5263157894736842,-0.281499202551835,12.657894736842104
38,0.08,0.41025641025641024,1.1719457013574655,10.23076923076923,1,-6.0,1,0.041666666666666664,0.41025641025641024,0.2322775263951744,11.820512820512821
39,0.11538461538461539,0.425,1.125,10.125,0,0.0,1,0.07142857142857142,0.35,0.09642857142857153,13.525
40,0.1111111111111111,0.4146341463414634,0.691734417344172,10.21951219512195,0,13.0,0,0.25,0.7804878048780488,0.2676151761517609,12.073170731707316
41,0.14285714285714285,0.42857142857142855,0.8957528957528957,10.571428571428571,1,-5.0,1,0.2631578947368421,0.6666666666666666,-0.2554697554697558,12.69047619047619
42,0.10714285714285714,0.4186046511627907,0.2374541003671986,10.395348837209303,0,3.5,1,0.0967741935483871,0.3488372093023256,-0.20624235006119918,10.767441860465116
43,0.10714285714285714,0.4318181818181818,0.15559440559440674,10.386363636363637,1,-1.5,1,0.23809523809523808,0.6363636363636364,0.05361305361305391,11.181818181818182
44,0.10714285714285714,0.4444444444444444,0.18611111111111178,10.311111111111112,1,-7.0,0,0.0625,0.3333333333333333,-0.2972222222222225,9.377777777777778
45,0.13793103448275862,0.45652173913043476,0.10657476139978783,10.326086956521738,0,3.5,1,0.06060606060606061,0.32608695652173914,-0.2348886532343588,9.326086956521738
46,0.10344827586206896,0.44680851063829785,-0.3799392097264427,10.191489361702128,0,1.0,0,0.03125,0.3404255319148936,0.2168186423505567,13.97872340425532
47,0.1,0.4375,0.0004844961240308976,10.395833333333334,1,4.0,0,0.08695652173913043,0.5625,-0.024709302325581106,9.8125
48,0.1,0.4489795918367347,-0.12105751391465702,10.26530612244898,1,-2.5,1,0.0,0.42857142857142855,-0.22727272727272663,11.0
49,0.06666666666666667,0.44,0.22888888888888737,10.54,0,13.0,0,0.21428571428571427,0.78,0.27999999999999936,12.28
50,0.06666666666666667,0.45098039215686275,0.4582267689684585,10.784313725490197,1,-2.5,1,0.11428571428571428,0.39215686274509803,-0.09974424552429717,12.117647058823529
51,0.06451612903225806,0.4423076923076923,0.5969721767594098,10.788461538461538,0,3.5,0,0.12,0.5769230769230769,0.4934533551554825,11.961538461538462
52,0.09375,0.4528301886792453,0.34001572327044016,10.735849056603774,0,1.5,1,0.03125,0.41509433962264153,-0.027515723270440162,9.264150943396226
53,0.0625,0.4444444444444444,0.5680272108843543,10.833333333333334,0,12.0,0,0.2,0.7037037037037037,-0.12585034013605423,11.833333333333334
54,0.09090909090909091,0.45454545454545453,0.4963636363636379,11.036363636363637,1,12.0,1,0.25,0.8363636363636363,0.06545454545454632,16.745454545454546
55,0.06060606060606061,0.44642857142857145,0.28711484593837433,11.071428571428571,1,-6.5,0,0.05405405405405406,0.375,0.06722689075630228,10.714285714285714
56,0.058823529411764705,0.43859649122807015,0.3694331983805661,11.157894736842104,0,-6.5,0,0.10810810810810811,0.42105263157894735,-0.008771929824561653,9.491228070175438
57,0.058823529411764705,0.4482758620689655,0.5744957709824323,11.310344827586206,1,-10.0,1,0.0,0.15517241379310345,-0.05302537410539898,12.362068965517242
58,0.05714285714285714,0.4406779661016949,0.4039548022598858,11.23728813559322,1,-2.0,0,0.07407407407407407,0.576271186440678,0.09981167608286334,10.322033898305085
59,0.05714285714285714,0.45,0.3136363636363626,11.35,0,2.5,1,0.11764705882352941,0.5,-0.07424242424242422,11.816666666666666
60,0.08333333333333333,0.45901639344262296,0.2892271662763477,11.360655737704919,0,4.5,1,0.08333333333333333,0.45901639344262296,-0.2602459016393439,11.114754098360656
61,0.08108108108108109,0.45161290322580644,0.18081494057724967,11.338709677419354,1,-5.5,0,0.07894736842105263,0.43548387096774194,0.009337860780984641,9.693548387096774
62,0.08108108108108109,0.4603174603174603,0.038861521620143336,11.34920634920635,1,-10.5,1,0.0,0.3968253968253968,0.03147235905856505,9.634920634920634
63,0.07894736842105263,0.453125,0.0908368644067803,11.328125,1,2.0,0,0.14285714285714285,0.625,-0.24258474576271105,9.0625
64,0.07894736842105263,0.46153846153846156,0.11153846153846203,11.461538461538462,1,2.5,1,0.1111111111111111,0.6307692307692307,0.16025641025641058,8.876923076923077
65,0.07894736842105263,0.4696969696969697,0.12419274714356554,11.484848484848484,0,-5.0,1,0.0,0.3787878787878788,-0.07103825136612052,9.666666666666666
66,0.10256410256410256,0.47761194029850745,0.392633606162736,11.73134328358209,1,-12.5,1,0.020833333333333332,0.29850746268656714,-0.14877226769378815,14.044776119402986
67,0.10256410256410256,0.4852941176470588,0.4302054154995325,11.779411764705882,1,-5.5,1,0.06666666666666667,0.5882352941176471,-0.18604108309990508,12.544117647058824
68,0.1,0.4782608695652174,0.3385416666666661,11.666666666666666,1,2.0,0,0.12,0.6811594202898551,0.35711050724637694,13.028985507246377
69,0.075,0.4714285714285714,0.05274725274725256,11.514285714285714,0,8.0,1,0.15384615384615385,0.6857142857142857,0.31538461538461604,12.9
70,0.075,0.4788732394366197,0.05036278275714956,11.535211267605634,1,2.0,1,0.1111111111111111,0.6619718309859155,0.04758856167306824,11.971830985915492
71,0.075,0.4861111111111111,-0.2452321724709794,11.48611111111111,0,1.5,1,0.05263157894736842,0.5,0.17309286898839105,11.680555555555555
72,0.05,0.4794520547945205,-0.10817888799355302,11.67123287671233,1,-7.5,0,0.0,0.3698630136986301,0.07151490733279608,9.027397260273972
73,0.04878048780487805,0.47297297297297297,-0.03153153153153099,11.635135135135135,0,2.0,0,0.09523809523809523,0.4864864864864865,0.043086564825694396,10.405405405405405
74,0.047619047619047616,0.4666666666666667,0.07238095238095177,11.586666666666666,0,2.0,0,0.06818181818181818,0.4533333333333333,-0.11619047619047507,10.026666666666667
75,0.047619047619047616,0.47368421052631576,-0.061527057079318936,11.473684210526315,0,3.5,1,0.04878048780487805,0.4868421052631579,-0.11619718309859195,10.25
76,0.047619047619047616,0.4805194805194805,-0.1224747474747474,11.363636363636363,0,3.0,1,0.04,0.37662337662337664,0.1791125541125549,9.220779220779221
77,0.046511627906976744,0.47435897435897434,-0.37636108184053363,11.294871794871796,0,7.5,1,0.07407407407407407,0.6794871794871795,-0.3131366350544429,12.371794871794872
78,0.06818181818181818,0.4810126582278481,-0.28070475538829953,11.354430379746836,1,-7.5,1,0.0392156862745098,0.379746835443038,0.04464591173451993,9.139240506329115
79,0.06666666666666667,0.475,-0.36166666666666636,11.225,1,-5.0,0,0.08108108108108109,0.575,0.14833333333333343,11.375
80,0.06666666666666667,0.48148148148148145,-0.16504223521767258,11.308641975308642,0,2.5,1,0.0,0.3950617283950617,0.09600389863547676,11.74074074074074
81,0.06666666666666667,0.4878048780487805,-0.11973392461197285,11.24390243902439,0,6.0,1,0.07894736842105263,0.573170731707317,-0.29838454228698197,11.195121951219512
0,1.0,1.0,29.0,29.0,0,8.0,1,0.0,0.0,29.0,29.0
1,1.0,1.0,18.5,18.5,0,-8.0,0,0.5,0.5,13.5,13.5
2,1.0,1.0,18.666666666666668,18.666666666666668,1,-13.5,1,0.3333333333333333,0.3333333333333333,16.333333333333332,16.333333333333332
3,1.0,1.0,15.75,15.75,0,-6.5,1,0.5,0.5,9.25,9.25
4,0.8,0.8,15.6,15.6,1,-9.5,0,0.6,0.6,12.0,12.0
5,0.8,0.8333333333333334,-13.666666666666666,15.333333333333334,0,-3.5,1,0.5,0.5,3.333333333333334,12.333333333333334
6,0.6,0.7142857142857143,-1.928571428571427,16.571428571428573,1,-5.0,0,0.8,0.8571428571428571,4.928571428571429,15.428571428571429
7,0.4,0.625,-3.916666666666668,14.75,1,-8.5,0,0.5,0.625,3.375,8.375
8,0.4,0.6666666666666666,-1.5277777777777786,14.222222222222221,1,-9.0,1,0.16666666666666666,0.4444444444444444,-1.7777777777777786,16.22222222222222
9,0.5,0.7,-2.1999999999999993,13.4,0,-1.5,1,0.42857142857142855,0.6,1.5999999999999996,10.0
10,0.5,0.7272727272727273,-2.787878787878789,12.545454545454545,1,-11.0,0,0.1111111111111111,0.2727272727272727,-0.3939393939393927,9.272727272727273
11,0.5714285714285714,0.75,-4.654761904761907,11.916666666666666,0,-5.5,0,0.2,0.3333333333333333,-2.678571428571429,9.75
12,0.625,0.7692307692307693,-3.0576923076923084,11.692307692307692,0,-7.5,1,0.3333333333333333,0.5384615384615384,1.89423076923077,12.76923076923077
13,0.625,0.7857142857142857,-3.007936507936508,11.214285714285714,1,-13.5,0,0.0,0.14285714285714285,-0.12698412698412653,11.428571428571429
14,0.625,0.8,-2.5999999999999996,10.8,0,-5.5,0,0.125,0.5333333333333333,-0.833333333333333,7.866666666666666
15,0.625,0.8125,-2.045454545454545,10.5,0,-3.0,1,0.3,0.5625,-0.14772727272727337,10.125
16,0.625,0.8235294117647058,-1.3284313725490193,10.588235294117647,0,-6.0,1,0.21428571428571427,0.35294117647058826,-0.5441176470588243,8.705882352941176
17,0.5,0.7777777777777778,-1.0256410256410255,10.666666666666666,1,-12.5,0,0.08333333333333333,0.3888888888888889,-1.4914529914529915,10.277777777777779
18,0.5,0.7894736842105263,-0.7406015037593985,10.473684210526315,0,-8.5,0,0.11764705882352941,0.21052631578947367,1.7293233082706756,13.157894736842104
19,0.5,0.8,-0.75,10.05,1,-9.0,0,0.13333333333333333,0.35,-0.5833333333333321,8.15
20,0.5,0.8095238095238095,-0.8809523809523814,9.619047619047619,0,-6.5,0,0.23076923076923078,0.5238095238095238,-0.6398809523809526,10.047619047619047
21,0.5,0.8181818181818182,-0.7700534759358284,9.818181818181818,0,-4.0,1,0.058823529411764705,0.2727272727272727,-1.5160427807486627,12.954545454545455
22,0.4444444444444444,0.782608695652174,-1.1014492753623184,9.565217391304348,0,-3.5,0,0.16666666666666666,0.5652173913043478,-0.64975845410628,11.73913043478261
23,0.4444444444444444,0.7916666666666666,-0.09868421052631504,10.375,1,-15.5,1,0.10526315789473684,0.2916666666666667,-0.7083333333333339,13.291666666666666
24,0.4444444444444444,0.8,0.1899999999999995,10.24,1,-6.0,1,0.07692307692307693,0.52,0.08999999999999986,9.24
25,0.4444444444444444,0.8076923076923077,0.8040293040293047,10.423076923076923,0,-8.0,1,0.1,0.3076923076923077,-0.5915750915750912,9.884615384615385
