,win_percentage_5,win_percentage,avg_margin_5,avg_margin,home_or_away,spread,beat_spread,opp_win_percentage_5,opp_win_percentage,opp_avg_margin_5,opp_avg_margin
23,0.2857142857142857,0.5833333333333334,2.0592105263157894,11.375,1,-13.5,1,0.15789473684210525,0.3333333333333333,-0.7456140350877192,11.833333333333334
24,0.3333333333333333,0.6,3.8599999999999994,13.16,0,-7.5,1,0.0,0.2,-0.5899999999999999,11.36
25,0.3333333333333333,0.6153846153846154,3.4871794871794872,13.153846153846153,1,-2.5,1,0.05263157894736842,0.3076923076923077,0.2582417582417573,12.115384615384615
26,0.3333333333333333,0.6296296296296297,2.1245791245791246,12.851851851851851,0,-3.5,1,0.15789473684210525,0.4074074074074074,-0.39057239057238924,12.518518518518519
27,0.3333333333333333,0.6428571428571429,2.490683229813664,13.142857142857142,1,-12.0,1,0.043478260869565216,0.21428571428571427,-0.08385093167701818,13.785714285714286
28,0.26666666666666666,0.6206896551724138,1.625,13.0,0,-2.0,0,0.125,0.5172413793103449,-0.3994252873563209,8.517241379310345
29,0.2,0.6,-0.3266666666666662,12.833333333333334,1,-11.5,0,0.07692307692307693,0.2,-0.3733333333333331,14.666666666666666
30,0.13333333333333333,0.5806451612903226,-0.3151364764267992,12.838709677419354,1,1.5,0,0.3076923076923077,0.7096774193548387,-0.41935483870967794,12.580645161290322
31,0.13333333333333333,0.59375,0.0856481481481488,12.9375,1,-7.5,1,0.1111111111111111,0.5,0.5069444444444446,11.0625
32,0.13333333333333333,0.6060606060606061,-0.38528138528138456,12.757575757575758,1,-5.0,1,0.14285714285714285,0.6363636363636364,1.1103896103896105,11.181818181818182
33,0.125,0.5882352941176471,-0.20588235294117574,12.794117647058824,0,-2.5,0,0.21052631578947367,0.5588235294117647,-0.4716024340770808,11.735294117647058
34,0.17647058823529413,0.6,-0.14761904761904887,12.685714285714285,0,-3.5,1,0.10526315789473684,0.5142857142857142,-0.3285714285714292,8.971428571428572
35,0.16666666666666666,0.5833333333333334,-0.25537634408602017,12.583333333333334,0,-1.5,0,0.15,0.5277777777777778,0.3655913978494638,14.333333333333334
36,0.16666666666666666,0.5945945945945946,-0.34290540540540526,12.594594594594595,1,-6.5,1,0.13043478260869565,0.4594594594594595,-0.3538851351351351,11.864864864864865
37,0.16666666666666666,0.6052631578947368,0.05821371610845283,12.81578947368421,1,-4.0,1,0.09090909090909091,0.47368421052631576,0.7886762360446582,11.394736842105264
38,0.21052631578947367,0.6153846153846154,0.2315233785822013,13.025641025641026,1,-10.5,1,0.125,0.46153846153846156,-0.04298642533936636,8.692307692307692
39,0.21052631578947367,0.625,0.689285714285715,13.375,1,-7.0,1,0.23529411764705882,0.675,0.38571428571428434,11.7
40,0.2,0.6097560975609756,0.8556910569105689,13.439024390243903,0,-2.5,0,0.13043478260869565,0.5121951219512195,0.09078590785907892,10.146341463414634
41,0.15,0.5952380952380952,0.5720720720720713,13.166666666666666,0,-7.5,0,0.04,0.42857142857142855,-0.20527670527670594,13.119047619047619
42,0.1,0.5813953488372093,0.2074663402692778,13.023255813953488,0,-2.5,0,0.15384615384615385,0.4883720930232558,0.5593635250918005,9.348837209302326
43,0.1,0.5909090909090909,-0.0938228438228439,12.931818181818182,1,-2.5,1,0.25,0.7272727272727273,0.057692307692308376,11.75
44,0.1,0.6,-0.5972222222222214,12.777777777777779,1,-10.0,0,0.037037037037037035,0.4222222222222222,0.00833333333333286,9.533333333333333
45,0.14285714285714285,0.6086956521739131,-0.7651113467656412,12.673913043478262,0,-6.5,1,0.058823529411764705,0.30434782608695654,-0.024390243902438158,13.0
46,0.18181818181818182,0.6170212765957447,-0.5921985815602824,12.574468085106384,1,-8.5,0,0.07692307692307693,0.48936170212765956,-0.1925025329280654,10.617021276595745
47,0.21739130434782608,0.625,-0.29408914728682234,12.729166666666666,1,-15.0,1,0.025,0.1875,0.02955426356589186,15.145833333333334
48,0.17391304347826086,0.6122448979591837,-0.3807977736549155,12.551020408163266,1,3.5,0,0.2631578947368421,0.7142857142857143,-0.23469387755102034,13.26530612244898
49,0.17391304347826086,0.62,-0.3177777777777777,12.46,1,-9.0,0,0.17857142857142858,0.54,0.013333333333333641,9.48
50,0.17391304347826086,0.6274509803921569,0.1692242114236997,12.843137254901961,1,-7.5,1,0.10344827586206896,0.49019607843137253,0.093350383631714,12.941176470588236
51,0.17391304347826086,0.6346153846153846,0.2909165302782313,12.865384615384615,0,-14.0,0,0.0,0.19230769230769232,0.14975450081833053,12.192307692307692
52,0.17391304347826086,0.6415094339622641,-0.01218553459119498,12.716981132075471,1,-4.0,1,0.17391304347826086,0.6415094339622641,-0.1658805031446544,10.79245283018868
53,0.20833333333333334,0.6481481481481481,0.060090702947844576,12.61111111111111,0,-10.5,0,0.044444444444444446,0.2037037037037037,-0.8189720332577473,14.425925925925926
54,0.16666666666666666,0.6363636363636364,-0.0600000000000005,12.4,1,-9.0,0,0.06896551724137931,0.509090909090909,0.39090909090909065,11.290909090909091
55,0.125,0.625,-0.46813725490196134,12.375,1,-11.5,0,0.07142857142857142,0.5357142857142857,0.016456582633054495,11.232142857142858
56,0.125,0.631578947368421,-0.6548582995951406,12.210526315789474,0,7.0,1,0.08695652173913043,0.631578947368421,-0.17914979757084915,12.263157894736842
57,0.125,0.6379310344827587,-0.5790500975927131,12.137931034482758,1,-3.5,1,0.11764705882352941,0.4827586206896552,0.2358490566037741,9.5
58,0.08333333333333333,0.6271186440677966,-0.6619585687382301,11.94915254237288,0,6.0,1,0.2222222222222222,0.7627118644067796,-0.2024482109227872,13.186440677966102
59,0.08,0.6166666666666667,-0.4833333333333343,11.916666666666666,0,-10.0,0,0.06382978723404255,0.26666666666666666,-0.34393939393939377,12.783333333333333
60,0.07692307692307693,0.6065573770491803,-0.27663934426229453,12.098360655737705,0,3.5,0,0.19047619047619047,0.7213114754098361,-0.3852459016393439,11.114754098360656
61,0.038461538461538464,0.5967741935483871,-0.2266553480475384,11.983870967741936,1,-2.5,0,0.14285714285714285,0.6129032258064516,-0.1788341822297692,11.838709677419354
62,0.038461538461538464,0.6031746031746031,-0.16967706622878964,11.968253968253968,1,-10.0,1,0.05128205128205128,0.4126984126984127,-0.051450465243569,11.396825396825397
63,0.037037037037037035,0.59375,0.003972457627119397,11.953125,1,-2.0,0,0.16666666666666666,0.609375,-0.2711864406779654,11.0
64,0.07142857142857142,0.6,0.36025641025641164,12.276923076923078,0,6.5,1,0.09090909090909091,0.6923076923076923,-0.09230769230769198,13.307692307692308
65,0.10344827586206896,0.6060606060606061,0.022851465474415633,12.121212121212121,0,-2.0,0,0.05714285714285714,0.5,-0.3688524590163933,10.5
66,0.13333333333333333,0.6119402985074627,0.1504573904670199,12.134328358208956,0,-7.5,1,0.02702702702702703,0.4626865671641791,0.09725565719788065,11.194029850746269
67,0.1,0.6029411764705882,0.35527544351073814,12.323529411764707,0,-1.5,0,0.14705882352941177,0.5735294117647058,0.16853408029878558,11.676470588235293
68,0.12903225806451613,0.6086956521739131,0.27875905797101375,12.231884057971014,1,-7.5,0,0.05405405405405406,0.4927536231884058,0.04279891304347849,10.652173913043478
69,0.12903225806451613,0.6142857142857143,-0.09120879120879266,12.185714285714285,1,-10.5,0,0.041666666666666664,0.34285714285714286,-0.13516483516483468,11.957142857142857
70,0.0967741935483871,0.6056338028169014,0.019632949210414807,12.140845070422536,1,-4.0,0,0.18518518518518517,0.6901408450704225,-0.3243704652155355,11.28169014084507
71,0.06451612903225806,0.5972222222222222,-0.12043946932006655,12.01388888888889,0,3.5,1,0.16666666666666666,0.6527777777777778,-0.42267827529021496,11.26388888888889
72,0.0625,0.589041095890411,-0.37832393231265193,11.945205479452055,0,-4.0,0,0.07142857142857142,0.4657534246575342,-0.3251410153102334,11.821917808219178
73,0.03125,0.581081081081081,-0.1913435174304734,12.04054054054054,1,1.5,0,0.08823529411764706,0.581081081081081,-0.29690560125342813,12.297297297297296
74,0.03125,0.5866666666666667,-0.1723809523809514,12.013333333333334,0,-5.5,1,0.034482758620689655,0.25333333333333335,-0.33428571428571274,13.88
75,0.06060606060606061,0.5921052631578947,-0.25926612305411467,11.881578947368421,1,-7.0,0,0.03125,0.5921052631578947,0.16586360266864375,12.644736842105264
76,0.058823529411764705,0.5844155844155844,-0.104797979797981,11.909090909090908,0,4.0,0,0.07317073170731707,0.5064935064935064,-0.17748917748917847,10.155844155844155
77,0.08571428571428572,0.5897435897435898,-0.12469265893923343,11.820512820512821,1,-7.0,0,0.047619047619047616,0.48717948717948717,-0.27976817702845125,10.884615384615385
78,0.1111111111111111,0.5949367088607594,-0.2430721861101599,11.79746835443038,0,1.0,1,0.046511627906976744,0.4810126582278481,-0.3089291823469029,10.772151898734178
79,0.1111111111111111,0.6,-0.11333333333333329,11.9,0,-1.0,1,0.05714285714285714,0.5875,-0.11166666666666636,12.675
80,0.08333333333333333,0.5925925925925926,-0.029727095516570046,11.851851851851851,1,-4.0,0,0.09090909090909091,0.5061728395061729,0.1567576348278088,12.617283950617283
81,0.10810810810810811,0.5975609756097561,-0.1286031042128588,11.78048780487805,0,5.0,1,0.0196078431372549,0.3902439024390244,-0.2622743110547976,10.439024390243903
0,1.0,1.0,9.0,9.0,0,-2.5,1,0.0,0.0,9.0,9.0
1,1.0,1.0,18.5,18.5,1,-10.0,1,0.5,0.5,24.5,24.5
2,1.0,1.0,13.0,13.0,1,4.5,1,0.6666666666666666,0.6666666666666666,3.6666666666666665,3.6666666666666665
3,1.0,1.0,13.25,13.25,1,-11.5,1,0.25,0.25,12.75,12.75
4,0.8,0.8,12.0,12.0,0,-1.0,0,0.4,0.4,8.8,8.8
5,0.8,0.8333333333333334,1.833333333333334,10.833333333333334,1,-9.5,0,0.0,0.16666666666666666,-4.833333333333334,14.166666666666666
6,0.8,0.8571428571428571,-9.071428571428571,9.428571428571429,0,-8.0,0,0.2857142857142857,0.2857142857142857,3.071428571428571,13.571428571428571
7,0.8,0.875,-2.375,10.625,0,-5.0,1,0.125,0.125,0.75,14.75
8,0.8,0.8888888888888888,-2.1388888888888893,11.11111111111111,1,-4.5,1,0.2857142857142857,0.4444444444444444,2.833333333333334,9.333333333333334
9,0.8333333333333334,0.9,-1.1999999999999993,10.8,1,-1.5,1,0.42857142857142855,0.6,-0.4999999999999991,7.7
10,0.6666666666666666,0.8181818181818182,-0.8333333333333339,10.0,0,-3.5,0,0.42857142857142855,0.6363636363636364,-3.3939393939393927,11.272727272727273
11,0.5,0.75,-0.0952380952380949,9.333333333333334,1,-8.5,0,0.4,0.5,0.7857142857142865,10.5
12,0.3333333333333333,0.6923076923076923,-1.4711538461538467,9.153846153846153,1,-3.5,0,0.5,0.7692307692307693,0.7788461538461533,15.153846153846153
13,0.16666666666666666,0.6428571428571429,-1.8968253968253972,9.214285714285714,1,-4.5,0,0.3,0.5,0.8492063492063497,12.071428571428571
14,0.16666666666666666,0.6666666666666666,0.7999999999999989,11.6,1,-14.0,1,0.0,0.2,-0.5999999999999979,15.8
15,0.14285714285714285,0.625,1.5,11.5,0,0.0,0,0.07692307692307693,0.25,0.9488636363636367,13.3125
16,0.125,0.5882352941176471,1.8431372549019596,11.176470588235293,0,5.5,0,0.5,0.7647058823529411,-0.06862745098039191,15.764705882352942
17,0.2222222222222222,0.6111111111111112,1.5128205128205128,10.666666666666666,0,1.0,1,0.21428571428571427,0.3888888888888889,-0.5555555555555554,10.444444444444445
18,0.3,0.631578947368421,2.2067669172932334,11.421052631578947,1,-8.5,1,0.23076923076923078,0.47368421052631576,-0.033834586466165106,11.894736842105264
19,0.3,0.65,-0.40000000000000036,11.2,0,6.0,1,0.3,0.65,-0.16666666666666785,12.7
20,0.36363636363636365,0.6666666666666666,0.6904761904761898,12.19047619047619,1,-3.0,1,0.25,0.5714285714285714,0.6994047619047628,8.761904761904763
21,0.4166666666666667,0.6818181818181818,0.5053475935828882,11.681818181818182,0,1.5,1,0.1,0.5909090909090909,1.0106951871657746,12.363636363636363
22,0.4166666666666667,0.6956521739130435,0.6376811594202909,11.304347826086957,0,7.0,1,0.5555555555555556,0.8260869565217391,-0.3140096618357493,12.130434782608695
23,0.4166666666666667,0.7083333333333334,-0.337719298245613,11.083333333333334,0,-4.5,1,0.2,0.5,-0.7280701754385976,11.166666666666666
24,0.3333333333333333,0.68,-0.3199999999999985,10.88,0,1.0,0,0.13333333333333333,0.48,0.030000000000001137,10.88
25,0.25,0.6538461538461539,-1.4212454212454197,10.76923076923077,0,-5.5,0,0.047619047619047616,0.23076923076923078,-0.04029304029304015,13.76923076923077
26,0.25,0.6666666666666666,-1.0892255892255882,10.592592592592593,1,-3.0,1,0.21428571428571427,0.5925925925925926,0.25084175084175087,9.296296296296296
27,0.25,0.6785714285714286,-0.6972049689440993,10.607142857142858,1,2.0,1,0.16666666666666666,0.6428571428571429,-1.170807453416149,11.785714285714286
28,0.25,0.6896551724137931,-0.5316091954023001,10.551724137931034,1,-3.0,1,0.2222222222222222,0.7586206896551724,-0.5660919540229887,11.517241379310345
29,0.3076923076923077,0.7,-0.413333333333334,10.466666666666667,1,-4.5,1,0.0625,0.5,-0.8266666666666662,11.333333333333334
30,0.2857142857142857,0.6774193548387096,0.03722084367245593,10.806451612903226,0,2.0,0,0.07142857142857142,0.5806451612903226,0.7332506203473947,11.387096774193548
31,0.21428571428571427,0.65625,0.12615740740740655,10.71875,0,4.0,0,0.21052631578947367,0.53125,2.231481481481481,14.75
32,0.21428571428571427,0.6666666666666666,-0.12229437229437323,10.484848484848484,1,-4.5,0,0.21052631578947367,0.5454545454545454,2.126623376623378,15.090909090909092
33,0.21428571428571427,0.6764705882352942,-0.25760649087220955,10.294117647058824,0,-4.5,0,0.10344827586206896,0.23529411764705882,-0.8671399594320484,14.029411764705882
34,0.21428571428571427,0.6857142857142857,-0.2666666666666675,10.2,1,-13.5,0,0.0,0.2571428571428571,0.41904761904761934,11.885714285714286
35,0.26666666666666666,0.6944444444444444,-0.7786738351254474,10.027777777777779,0,-3.5,1,0.15,0.5277777777777778,-1.0707885304659488,11.63888888888889
36,0.3125,0.7027027027027027,-0.6106418918918912,10.108108108108109,1,-9.0,1,0.09523809523809523,0.4864864864864865,0.7212837837837842,11.783783783783784
37,0.25,0.6842105263157895,-0.32695374800638,10.157894736842104,0,1.0,0,0.2,0.5789473684210527,-0.4824561403508767,11.18421052631579
38,0.25,0.6923076923076923,-0.29411764705882426,10.0,0,2.0,1,0.09090909090909091,0.48717948717948717,0.5067873303167421,10.153846153846153
39,0.25,0.7,0.07500000000000107,10.275,1,-5.5,1,0.15789473684210525,0.6,-0.014285714285714235,11.3
40,0.1875,0.6829268292682927,0.2161246612466119,10.24390243902439,0,-9.0,0,0.0,0.21951219512195122,-0.5060975609756095,13.24390243902439
41,0.1875,0.6904761904761905,-0.036679536679537605,10.071428571428571,1,-4.5,0,0.19047619047619047,0.5952380952380952,-0.5656370656370644,11.785714285714286
42,0.17647058823529413,0.6744186046511628,0.4002447980416157,10.55813953488372,1,2.5,0,0.2222222222222222,0.6744186046511628,0.2246022031823749,13.093023255813954
43,0.17647058823529413,0.6818181818181818,1.0,11.0,1,-14.0,1,0.0,0.22727272727272727,0.3811188811188799,13.227272727272727
44,0.17647058823529413,0.6888888888888889,0.9694444444444432,11.244444444444444,1,-18.5,1,0.02702702702702703,0.2,0.005555555555556424,14.955555555555556
45,0.16666666666666666,0.6739130434782609,0.8865323435843049,11.130434782608695,0,4.5,0,0.19230769230769232,0.5434782608695652,-0.15111346765641542,14.23913043478261
46,0.16666666666666666,0.6808510638297872,1.6094224924012153,11.680851063829786,1,-15.0,1,0.02702702702702703,0.23404255319148937,0.21023302938196586,13.23404255319149
47,0.21052631578947367,0.6875,1.2126937984496138,11.770833333333334,1,-10.5,1,0.19047619047619047,0.6458333333333334,0.8391472868217065,12.583333333333334
48,0.21052631578947367,0.6938775510204082,0.591836734693878,11.591836734693878,0,-5.5,0,0.0,0.3877551020408163,0.42717996289424853,10.040816326530612
49,0.21052631578947367,0.7,0.23555555555555685,11.48,0,-9.0,0,0.0,0.2,-0.10666666666666735,12.16
50,0.25,0.7058823529411765,0.3989769820971869,11.529411764705882,1,-3.5,1,0.12,0.5686274509803921,-0.5456095481670928,11.019607843137255
51,0.25,0.7115384615384616,-0.3539279869067098,11.326923076923077,0,1.5,1,0.06896551724137931,0.4807692307692308,-0.4840425531914896,11.75
52,0.2,0.6981132075471698,-0.16705974842767368,11.60377358490566,0,-2.0,0,0.09375,0.4528301886792453,0.34748427672955984,9.264150943396226
53,0.15,0.6851851851851852,-0.11035525321239703,11.481481481481481,0,-3.5,0,0.07142857142857142,0.5185185185185185,-0.1545729402872258,9.314814814814815
54,0.1,0.6727272727272727,-0.08000000000000007,11.4,0,6.5,0,0.13043478260869565,0.6363636363636364,-0.20363636363636317,12.236363636363636
55,0.1,0.6785714285714286,-0.0472689075630246,11.482142857142858,1,-9.5,1,0.0625,0.4642857142857143,-0.1540616246498594,10.571428571428571
56,0.1,0.6842105263157895,-0.01113360323886603,11.31578947368421,1,-7.5,0,0.1,0.5263157894736842,0.095816464237517,11.403508771929825
57,0.14285714285714285,0.6896551724137931,-0.31067013662979903,11.293103448275861,0,-7.0,1,0.030303030303030304,0.4482758620689655,0.007807417046194587,10.517241379310345
58,0.18181818181818182,0.6949152542372882,0.07784055241682353,11.559322033898304,1,-9.0,1,0.1,0.5423728813559322,0.3079096045197751,11.474576271186441
59,0.21739130434782608,0.7,0.11666666666666714,11.516666666666667,1,-3.5,1,0.08333333333333333,0.6333333333333333,-0.39090909090909065,10.5
60,0.17391304347826086,0.6885245901639344,-0.039519906323185694,11.442622950819672,1,-7.5,0,0.10344827586206896,0.5737704918032787,-0.590749414519907,14.01639344262295
61,0.13043478260869565,0.6774193548387096,0.07130730050933742,11.387096774193548,1,-13.5,0,0.057692307692307696,0.20967741935483872,-0.1655348047538201,11.887096774193548
62,0.08695652173913043,0.6666666666666666,-0.07088122605363978,11.222222222222221,0,1.5,1,0.06451612903225806,0.5396825396825397,-0.345648604269293,12.80952380952381
63,0.08695652173913043,0.671875,-0.2624470338983045,11.296875,0,-5.0,1,0.02857142857142857,0.46875,-0.2725105932203391,11.015625
64,0.043478260869565216,0.6615384615384615,-0.13205128205128247,11.384615384615385,0,7.0,0,0.09090909090909091,0.6923076923076923,-0.09230769230769198,13.307692307692308
65,0.08333333333333333,0.6666666666666666,0.16343765524093357,11.606060606060606,1,-10.0,1,0.05405405405405406,0.4696969696969697,-0.03378042722304997,11.212121212121213
66,0.12,0.6716417910447762,0.06066441983630355,11.447761194029852,1,-11.5,0,0.0,0.40298507462686567,0.09918151179585877,10.970149253731343
67,0.15384615384615385,0.6764705882352942,0.08660130718954306,11.308823529411764,1,-7.0,0,0.07407407407407407,0.6323529411764706,-0.14705882352941124,12.852941176470589
68,0.15384615384615385,0.6811594202898551,-0.021512681159419955,11.27536231884058,0,4.0,1,0.12903225806451613,0.6086956521739131,0.27875905797101375,12.231884057971014
69,0.18518518518518517,0.6857142857142857,-0.19890109890109997,11.185714285714285,0,-8.5,0,0.06976744186046512,0.42857142857142855,-0.31428571428571317,10.885714285714286
70,0.18518518518518517,0.6901408450704225,-0.3243704652155355,11.28169014084507,0,-11.0,1,0.017241379310344827,0.19718309859154928,0.2761416986769092,12.154929577464788
71,0.14814814814814814,0.6805555555555556,0.1772388059701484,11.625,0,-1.5,0,0.06666666666666667,0.6111111111111112,-0.5812603648424535,12.38888888888889
72,0.14814814814814814,0.684931506849315,0.19802578565672846,11.506849315068493,1,-7.5,0,0.05263157894736842,0.5068493150684932,-0.16196615632554412,10.602739726027398
73,0.1111111111111111,0.6756756756756757,0.44085389737563574,11.716216216216216,0,6.0,0,0.12903225806451613,0.6351351351351351,0.09870740305522929,10.837837837837839
74,0.1111111111111111,0.68,0.5076190476190483,11.693333333333333,0,4.5,1,0.06060606060606061,0.5866666666666667,-0.08952380952380956,10.253333333333334
75,0.07407407407407407,0.6710526315789473,0.32357301704966623,11.605263157894736,1,-10.5,0,0.021739130434782608,0.40789473684210525,-0.23869532987398223,10.789473684210526
76,0.07142857142857142,0.6623376623376623,0.011363636363636687,11.636363636363637,0,8.5,0,0.14285714285714285,0.6883116883116883,0.21879509379509443,13.64935064935065
77,0.07142857142857142,0.6666666666666666,0.33930453108535374,11.846153846153847,1,-4.5,1,0.08333333333333333,0.5769230769230769,-0.17983842641376846,12.025641025641026
78,0.10344827586206896,0.6708860759493671,0.09391036606226599,11.810126582278482,1,-6.0,1,0.09375,0.6329113924050633,0.22151898734177244,11.721518987341772
79,0.06896551724137931,0.6625,0.05666666666666664,11.75,0,8.5,1,0.09375,0.6375,0.04916666666666636,11.6625
80,0.06666666666666667,0.654320987654321,0.12313190383365935,11.728395061728396,0,2.0,0,0.11428571428571428,0.6172839506172839,-0.06822612085769997,14.037037037037036
81,0.0967741935483871,0.6585365853658537,-0.0022172949002214892,11.634146341463415,1,-12.5,0,0.041666666666666664,0.43902439024390244,-0.27668672790623994,11.060975609756097
0,1.0,1.0,4.0,4.0,1,-2.5,1,0.0,0.0,4.0,4.0
1,0.5,0.5,8.5,8.5,0,4.5,0,1.0,1.0,11.0,11.0
2,0.6666666666666666,0.6666666666666666,6.0,6.0,0,1.5,1,0.0,0.0,6.333333333333333,6.333333333333333
3,0.5,0.5,9.5,9.5,1,-1.5,0,0.5,0.5,18.75,18.75
4,0.6,0.6,8.4,8.4,1,1.0,1,0.4,0.4,8.8,8.8
5,0.6,0.6666666666666666,3.833333333333333,7.833333333333333,1,-7.0,0,0.3333333333333333,0.3333333333333333,-11.666666666666666,9.333333333333334
6,0.6666666666666666,0.7142857142857143,2.5,11.0,0,-6.5,1,0.0,0.14285714285714285,-3.7857142857142847,20.714285714285715
7,0.6666666666666666,0.75,5.375,11.375,1,-2.0,1,0.14285714285714285,0.25,6.083333333333333,13.75
8,0.5714285714285714,0.6666666666666666,1.3888888888888893,10.88888888888889,1,-7.5,0,0.14285714285714285,0.3333333333333333,3.0277777777777786,12.777777777777779
9,0.42857142857142855,0.6,2.0999999999999996,10.5,0,1.5,0,0.2857142857142857,0.5,0.1999999999999993,7.6
10,0.42857142857142855,0.6363636363636364,2.3484848484848486,10.181818181818182,1,3.5,1,0.3,0.36363636363636365,-2.045454545454545,11.454545454545455
11,0.2857142857142857,0.5833333333333334,-1.25,9.75,0,-2.5,0,0.375,0.5833333333333334,3.666666666666666,13.666666666666666
12,0.14285714285714285,0.5384615384615384,-0.8365384615384617,10.538461538461538,0,-6.0,0,0.08333333333333333,0.15384615384615385,-2.1730769230769234,17.076923076923077
13,0.125,0.5,-0.7460317460317469,10.142857142857142,0,6.0,1,0.4444444444444444,0.6428571428571429,-3.087301587301587,12.357142857142858
14,0.2222222222222222,0.5333333333333333,-0.2333333333333325,10.266666666666667,1,-3.0,1,0.5,0.8,-0.16666666666666785,13.733333333333333
15,0.1111111111111111,0.5,0.31818181818181834,10.5,0,7.5,0,0.07692307692307693,0.25,0.9488636363636367,13.3125
16,0.1,0.47058823529411764,0.1911764705882355,9.941176470588236,1,-3.0,0,0.5,0.7058823529411765,-1.1764705882352935,9.823529411764707
17,0.18181818181818182,0.5,-0.5384615384615383,10.0,0,1.5,1,0.3,0.6111111111111112,0.9786324786324787,12.055555555555555
18,0.16666666666666666,0.47368421052631576,-0.3533834586466167,9.789473684210526,0,9.5,1,0.4444444444444444,0.7368421052631579,0.24060150375939848,14.526315789473685
19,0.16666666666666666,0.5,-0.9166666666666679,9.35,0,-6.5,0,0.0625,0.25,1.8833333333333329,11.95
20,0.15384615384615385,0.47619047619047616,0.26190476190476275,10.761904761904763,0,4.5,0,0.21428571428571427,0.47619047619047616,-0.3363095238095237,10.476190476190476
21,0.14285714285714285,0.45454545454545453,1.7406417112299462,11.681818181818182,1,3.5,0,0.15384615384615385,0.5,1.0160427807486627,12.545454545454545
22,0.14285714285714285,0.4782608695652174,1.7391304347826093,11.73913043478261,1,1.0,1,0.09090909090909091,0.5652173913043478,-0.7198067632850229,12.391304347826088
23,0.13333333333333333,0.4583333333333333,2.8771929824561404,12.666666666666666,0,8.0,0,0.1875,0.4583333333333333,0.462719298245613,13.041666666666666
24,0.06666666666666667,0.44,3.130000000000001,12.48,0,7.5,0,0.2857142857142857,0.6,0.7999999999999989,9.6
25,0.125,0.46153846153846156,1.7380952380952372,12.5,1,1.0,1,0.2857142857142857,0.6153846153846154,1.3534798534798522,10.115384615384615
